ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
XinfengSonaga-Castro-2010-540-470-1,,XinfengSonaga,Castro-2010-540-470,ji²¹̠,ji²¹̠,j i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-471-1,,HedongKuaNsi,Castro-2010-540-471,dzɿ⁵⁵ kʰɯ²¹,dzɿ⁵⁵_kʰɯ²¹,dz ɿ ⁵⁵ + kʰ ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-471-1,,Kuamasi,Castro-2010-540-471,tɕʰi²¹ ʃɿ²¹,tɕʰi²¹_ʃɿ²¹,tɕʰ i ²¹ + ʃ ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-471-1,,DaqingZibusi,Castro-2010-540-471,dʑi²¹ jɑu²¹,dʑi²¹_jɑu²¹,dʑ i ²¹ + j ɑu ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-471-1,,MoguangLaizisi,Castro-2010-540-471,di²¹ jo²¹,di²¹_jo²¹,d i ²¹ + j o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-471-1,,XinfengSonaga,Castro-2010-540-471,dʑi²¹ jo²¹,dʑi²¹_jo²¹,dʑ i ²¹ + j o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-472-1,,HedongKuaNsi,Castro-2010-540-472,pfʰɨ²¹̪ kʰa³³,pfʰɨ²¹̪_kʰa³³,pfʰ ɨ ²¹ + kʰ a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-472-1,,Kuamasi,Castro-2010-540-472,pfʰɤ̠²¹ kʰa³³,pfʰɤ̠²¹_kʰa³³,pfʰ ɤ̠/ɤ ²¹ + kʰ a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-472-1,,DaqingZibusi,Castro-2010-540-472,pfʰɤ²¹ kʰa³³,pfʰɤ²¹_kʰa³³,pfʰ ɤ ²¹ + kʰ a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-472-1,,MoguangLaizisi,Castro-2010-540-472,fɤ²¹ kʰa³³,fɤ²¹_kʰa³³,f ɤ ²¹ + kʰ a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-472-1,,XinfengSonaga,Castro-2010-540-472,pfʰɨ²¹̪ kʰa³³,pfʰɨ²¹̪_kʰa³³,pfʰ ɨ ²¹ + kʰ a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-473-1,,HedongKuaNsi,Castro-2010-540-473,xu⁵⁵,xu⁵⁵,x u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-473-1,,Kuamasi,Castro-2010-540-473,hu⁵⁵,hu⁵⁵,h u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-473-1,,DaqingZibusi,Castro-2010-540-473,hu⁵⁵ do⁵⁵,hu⁵⁵_do⁵⁵,h u ⁵⁵ + d o ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-473-1,,MoguangLaizisi,Castro-2010-540-473,"hu⁵⁵ li²¹, hu⁵⁵","hu⁵⁵_li²¹,_hu⁵⁵",h u ⁵⁵ + l i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-473-2,,MoguangLaizisi,Castro-2010-540-473,"hu⁵⁵ li²¹, hu⁵⁵","hu⁵⁵_li²¹,_hu⁵⁵",h u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-473-1,,XinfengSonaga,Castro-2010-540-473,hou⁵⁵ ja²¹,hou⁵⁵_ja²¹,h ou ⁵⁵ + j a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-474-1,,HedongKuaNsi,Castro-2010-540-474,lo²¹,lo²¹,l o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-474-1,,Kuamasi,Castro-2010-540-474,lu̠²¹,lu̠²¹,l u̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-474-1,,DaqingZibusi,Castro-2010-540-474,lɑu²¹,lɑu²¹,l ɑu ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-474-1,,MoguangLaizisi,Castro-2010-540-474,lu̠²¹,lu̠²¹,l u̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-474-1,,XinfengSonaga,Castro-2010-540-474,lo̠²¹ ɡa³³,lo̠²¹_ɡa³³,l o̠/o ²¹ + g a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-475-1,,HedongKuaNsi,Castro-2010-540-475,dʑu⁵⁵ nu²¹,dʑu⁵⁵_nu²¹,dʑ u ⁵⁵ + n u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-475-1,,Kuamasi,Castro-2010-540-475,dʑi³³,dʑi³³,dʑ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-475-1,,DaqingZibusi,Castro-2010-540-475,dʑi³³,dʑi³³,dʑ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-475-1,,MoguangLaizisi,Castro-2010-540-475,dʑu⁵⁵ no²¹,dʑu⁵⁵_no²¹,dʑ u ⁵⁵ + n o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-475-1,,XinfengSonaga,Castro-2010-540-475,dʑu⁵⁵ na²¹,dʑu⁵⁵_na²¹,dʑ u ⁵⁵ + n a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-476-1,,HedongKuaNsi,Castro-2010-540-476,ɨ⁵⁵̪,ɨ⁵⁵̪,ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-476-1,,Kuamasi,Castro-2010-540-476,ʔũ⁵⁵,ʔũ⁵⁵,ʔ ũ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-476-1,,DaqingZibusi,Castro-2010-540-476,ʔo⁵⁵,ʔo⁵⁵,ʔ o ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-476-1,,MoguangLaizisi,Castro-2010-540-476,ʔõ⁵⁵,ʔõ⁵⁵,ʔ õ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-476-1,,XinfengSonaga,Castro-2010-540-476,ʔɨ⁵⁵̪,ʔɨ⁵⁵̪,ʔ ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-477-1,,HedongKuaNsi,Castro-2010-540-477,"ʔȵi⁵⁵,̠ ʔȵi²¹̠","ʔȵi⁵⁵,̠_ʔȵi²¹̠",ˀȵ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-477-2,,HedongKuaNsi,Castro-2010-540-477,"ʔȵi⁵⁵,̠ ʔȵi²¹̠","ʔȵi⁵⁵,̠_ʔȵi²¹̠",ˀȵ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-477-1,,Kuamasi,Castro-2010-540-477,"ʔi⁵⁵, ʔni⁵⁵","ʔi⁵⁵,_ʔni⁵⁵",ʔ i ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-477-2,,Kuamasi,Castro-2010-540-477,"ʔi⁵⁵, ʔni⁵⁵","ʔi⁵⁵,_ʔni⁵⁵",ˀn i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-477-1,,DaqingZibusi,Castro-2010-540-477,nɛi⁵⁵,nɛi⁵⁵,n ɛi ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-477-1,,MoguangLaizisi,Castro-2010-540-477,ni⁵⁵,ni⁵⁵,n i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-477-1,,XinfengSonaga,Castro-2010-540-477,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-478-1,,HedongKuaNsi,Castro-2010-540-478,sɿ⁵⁵,sɿ⁵⁵,s ɿ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-478-1,,ShangepingKuaNsi,Castro-2010-540-478,sɿ⁵⁵,sɿ⁵⁵,s ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-478-1,,Kuamasi,Castro-2010-540-478,ʃɿ⁵⁵,ʃɿ⁵⁵,ʃ ɿ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-478-1,,DaqingZibusi,Castro-2010-540-478,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-478-1,,MoguangLaizisi,Castro-2010-540-478,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-478-1,,XinfengSonaga,Castro-2010-540-478,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-479-1,,HedongKuaNsi,Castro-2010-540-479,ʔju̠²¹,ʔju̠²¹,ˀj u̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-479-1,,Kuamasi,Castro-2010-540-479,ȵũ²¹,ȵũ²¹,ȵ ũ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-479-1,,DaqingZibusi,Castro-2010-540-479,ʔju²¹,ʔju²¹,ˀj u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-479-1,,MoguangLaizisi,Castro-2010-540-479,ʔjũ²¹,ʔjũ²¹,ˀj ũ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-479-1,,XinfengSonaga,Castro-2010-540-479,ʔyi²¹ _,ʔyi²¹__,ˀɥ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-480-1,,HedongKuaNsi,Castro-2010-540-480,mia²¹,mia²¹,m j a ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-480-1,,ShangepingKuaNsi,Castro-2010-540-480,mia²¹,mia²¹,m j a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-480-1,,Kuamasi,Castro-2010-540-480,mia²¹,mia²¹,m j a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-480-1,,DaqingZibusi,Castro-2010-540-480,mia²¹,mia²¹,m j a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-480-1,,MoguangLaizisi,Castro-2010-540-480,mia²¹,mia²¹,m j a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-480-1,,XinfengSonaga,Castro-2010-540-480,miɛ̠²¹,miɛ̠²¹,m j ɛ̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-481-1,,HedongKuaNsi,Castro-2010-540-481,ɕu³³,ɕu³³,ɕ u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-481-1,,Kuamasi,Castro-2010-540-481,ʔni²¹,ʔni²¹,ˀn i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-481-1,,DaqingZibusi,Castro-2010-540-481,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-481-1,,MoguangLaizisi,Castro-2010-540-481,ni²¹,ni²¹,n i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-481-1,,XinfengSonaga,Castro-2010-540-481,sɿ²¹ ȵi²¹ _,sɿ²¹_ȵi²¹__,s ɿ ²¹ + ȵ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-482-1,,HedongKuaNsi,Castro-2010-540-482,"kʰuã³³, la²¹ sa⁵⁵","kʰuã³³,_la²¹_sa⁵⁵",kʰ w ã ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-482-2,,HedongKuaNsi,Castro-2010-540-482,"kʰuã³³, la²¹ sa⁵⁵","kʰuã³³,_la²¹_sa⁵⁵",l a ²¹ + s a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-482-1,,Kuamasi,Castro-2010-540-482,kʰua³³,kʰua³³,kʰ w a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-482-1,,DaqingZibusi,Castro-2010-540-482,kʰua³³,kʰua³³,kʰ w a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-482-1,,MoguangLaizisi,Castro-2010-540-482,kʰua³³,kʰua³³,kʰ w a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-482-1,,XinfengSonaga,Castro-2010-540-482,kʰua³³,kʰua³³,kʰ w a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-483-1,,HedongKuaNsi,Castro-2010-540-483,tsuã³³,tsuã³³,ts w ã ³³,,Castro2010,,
Kuamasi-Castro-2010-540-483-1,,Kuamasi,Castro-2010-540-483,tsua³³,tsua³³,ts w a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-483-1,,DaqingZibusi,Castro-2010-540-483,ɡua³³,ɡua³³,g w a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-483-1,,MoguangLaizisi,Castro-2010-540-483,tʃua³³,tʃua³³,tʃ w a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-483-1,,XinfengSonaga,Castro-2010-540-483,tsa̠i³³,tsa̠i³³,ts a̠i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-484-1,,HedongKuaNsi,Castro-2010-540-484,wa²¹,wa²¹,w a ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-484-1,,ShangepingKuaNsi,Castro-2010-540-484,wa²¹,wa²¹,w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-484-1,,Kuamasi,Castro-2010-540-484,wa²¹,wa²¹,w a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-484-1,,DaqingZibusi,Castro-2010-540-484,wa²¹,wa²¹,w a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-484-1,,MoguangLaizisi,Castro-2010-540-484,wa̠²¹,wa̠²¹,w a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-484-1,,XinfengSonaga,Castro-2010-540-484,ɣa̠²¹,ɣa̠²¹,ɣ a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-485-1,,HedongKuaNsi,Castro-2010-540-485,ʔja³³,ʔja³³,ˀj a ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-485-1,,ShangepingKuaNsi,Castro-2010-540-485,ʔja⁵⁵,ʔja⁵⁵,ˀj a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-485-1,,Kuamasi,Castro-2010-540-485,ʔja⁵⁵,ʔja⁵⁵,ˀj a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-485-1,,DaqingZibusi,Castro-2010-540-485,ʔja³³,ʔja³³,ˀj a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-485-1,,MoguangLaizisi,Castro-2010-540-485,ʔja³³,ʔja³³,ˀj a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-485-1,,XinfengSonaga,Castro-2010-540-485,ʔja⁵⁵,ʔja⁵⁵,ˀj a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-486-1,,HedongKuaNsi,Castro-2010-540-486,na̠²¹,na̠²¹,n a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-486-1,,Kuamasi,Castro-2010-540-486,ʔna̠²¹,ʔna̠²¹,ˀn a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-486-1,,DaqingZibusi,Castro-2010-540-486,na̠²¹,na̠²¹,n a̠ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-486-1,,MoguangLaizisi,Castro-2010-540-486,na̠²¹,na̠²¹,n a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-486-1,,XinfengSonaga,Castro-2010-540-486,nɑ̠²¹,nɑ̠²¹,n ɑ̠/ɑ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-487-1,,HedongKuaNsi,Castro-2010-540-487,la⁵⁵,la⁵⁵,l a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-487-1,,Kuamasi,Castro-2010-540-487,la⁵⁵,la⁵⁵,l a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-487-1,,DaqingZibusi,Castro-2010-540-487,la⁵⁵,la⁵⁵,l a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-487-1,,MoguangLaizisi,Castro-2010-540-487,la⁵⁵,la⁵⁵,l a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-487-1,,XinfengSonaga,Castro-2010-540-487,la⁵⁵,la⁵⁵,l a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-488-1,,HedongKuaNsi,Castro-2010-540-488,zɿ²¹,zɿ²¹,z ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-488-1,,Kuamasi,Castro-2010-540-488,zi²¹,zi²¹,z i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-488-1,,DaqingZibusi,Castro-2010-540-488,ʑi²¹,ʑi²¹,ʑ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-488-1,,MoguangLaizisi,Castro-2010-540-488,li²¹̠,li²¹̠,l i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-488-1,,XinfengSonaga,Castro-2010-540-488,li²¹̠,li²¹̠,l i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-489-1,,HedongKuaNsi,Castro-2010-540-489,kɯ²¹ tʰɤ⁵⁵,kɯ²¹_tʰɤ⁵⁵,k ɯ ²¹ + tʰ ɤ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-489-1,,Kuamasi,Castro-2010-540-489,kɯ²¹ tʰo⁵⁵,kɯ²¹_tʰo⁵⁵,k ɯ ²¹ + tʰ o ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-489-1,,DaqingZibusi,Castro-2010-540-489,tʰua⁵⁵,tʰua⁵⁵,tʰ w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-489-1,,MoguangLaizisi,Castro-2010-540-489,tʰo⁵⁵,tʰo⁵⁵,tʰ o ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-489-1,,XinfengSonaga,Castro-2010-540-489,tʰɨ⁵⁵̪ _,tʰɨ⁵⁵̪__,tʰ ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-490-1,,HedongKuaNsi,Castro-2010-540-490,kɯ²¹ bu²¹,kɯ²¹_bu²¹,k ɯ ²¹ + b u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-490-1,,Kuamasi,Castro-2010-540-490,kɯ²¹ bu²¹,kɯ²¹_bu²¹,k ɯ ²¹ + b u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-490-1,,DaqingZibusi,Castro-2010-540-490,bu²¹,bu²¹,b u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-490-1,,MoguangLaizisi,Castro-2010-540-490,bu²¹,bu²¹,b u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-490-1,,XinfengSonaga,Castro-2010-540-490,bou²¹,bou²¹,b ou ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-491-1,,HedongKuaNsi,Castro-2010-540-491,mu⁵⁵ tu³³,mu⁵⁵_tu³³,m u ⁵⁵ + t u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-491-1,,Kuamasi,Castro-2010-540-491,tsʰu⁵⁵,tsʰu⁵⁵,tsʰ u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-491-1,,DaqingZibusi,Castro-2010-540-491,tsʰu⁵⁵,tsʰu⁵⁵,tsʰ u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-491-1,,MoguangLaizisi,Castro-2010-540-491,bæ⁵⁵,bæ⁵⁵,b æ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-491-1,,XinfengSonaga,Castro-2010-540-491,bei⁵⁵,bei⁵⁵,b ei ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-492-1,,HedongKuaNsi,Castro-2010-540-492,"mu⁵⁵ tsʰɿ⁵⁵, mo²¹","mu⁵⁵_tsʰɿ⁵⁵,_mo²¹",m u ⁵⁵ + tsʰ ɿ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-492-2,,HedongKuaNsi,Castro-2010-540-492,"mu⁵⁵ tsʰɿ⁵⁵, mo²¹","mu⁵⁵_tsʰɿ⁵⁵,_mo²¹",m o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-492-1,,Kuamasi,Castro-2010-540-492,mo̠u²¹,mo̠u²¹,m o̠u/ou ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-492-1,,DaqingZibusi,Castro-2010-540-492,mɑu²¹,mɑu²¹,m ɑu ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-492-1,,MoguangLaizisi,Castro-2010-540-492,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-492-1,,XinfengSonaga,Castro-2010-540-492,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-493-1,,HedongKuaNsi,Castro-2010-540-493,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-493-1,,ShangepingKuaNsi,Castro-2010-540-493,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-493-1,,Kuamasi,Castro-2010-540-493,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-493-1,,DaqingZibusi,Castro-2010-540-493,tɕi²¹,tɕi²¹,tɕ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-493-1,,MoguangLaizisi,Castro-2010-540-493,ti²¹̠,ti²¹̠,t i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-493-1,,XinfengSonaga,Castro-2010-540-493,tɕi²¹,tɕi²¹,tɕ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-494-1,,HedongKuaNsi,Castro-2010-540-494,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-494-1,,ShangepingKuaNsi,Castro-2010-540-494,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-494-1,,Kuamasi,Castro-2010-540-494,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-494-1,,DaqingZibusi,Castro-2010-540-494,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-494-1,,MoguangLaizisi,Castro-2010-540-494,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-494-1,,XinfengSonaga,Castro-2010-540-494,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-495-1,,HedongKuaNsi,Castro-2010-540-495,su⁵⁵,su⁵⁵,s u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-495-1,,Kuamasi,Castro-2010-540-495,su⁵⁵,su⁵⁵,s u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-495-1,,DaqingZibusi,Castro-2010-540-495,su⁵⁵,su⁵⁵,s u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-495-1,,MoguangLaizisi,Castro-2010-540-495,su⁵⁵,su⁵⁵,s u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-495-1,,XinfengSonaga,Castro-2010-540-495,su⁵⁵,su⁵⁵,s u ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-496-1,,HedongKuaNsi,Castro-2010-540-496,ɿ⁵⁵,ɿ⁵⁵,ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-496-1,,Kuamasi,Castro-2010-540-496,zi⁵⁵,zi⁵⁵,z i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-496-1,,DaqingZibusi,Castro-2010-540-496,ʑi⁵⁵,ʑi⁵⁵,ʑ i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-496-1,,MoguangLaizisi,Castro-2010-540-496,li⁵⁵,li⁵⁵,l i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-496-1,,XinfengSonaga,Castro-2010-540-496,li³³,li³³,l i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-497-1,,HedongKuaNsi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-497-1,,Kuamasi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-497-1,,DaqingZibusi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-497-1,,MoguangLaizisi,Castro-2010-540-497,ŋu²¹,ŋu²¹,ŋ u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-497-1,,XinfengSonaga,Castro-2010-540-497,ŋo²¹,ŋo²¹,ŋ o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-498-1,,HedongKuaNsi,Castro-2010-540-498,tɕʰo²¹,tɕʰo²¹,tɕʰ o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-498-1,,Kuamasi,Castro-2010-540-498,tɕu̠²¹,tɕu̠²¹,tɕ u̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-498-1,,DaqingZibusi,Castro-2010-540-498,tɕʰɑu²¹,tɕʰɑu²¹,tɕʰ ɑu ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-498-1,,MoguangLaizisi,Castro-2010-540-498,tɕu²¹,tɕu²¹,tɕ u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-498-1,,XinfengSonaga,Castro-2010-540-498,tɕʰou²¹,tɕʰou²¹,tɕʰ ou ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-499-1,,HedongKuaNsi,Castro-2010-540-499,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-499-1,,Kuamasi,Castro-2010-540-499,ʃɿ²¹,ʃɿ²¹,ʃ ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-499-1,,DaqingZibusi,Castro-2010-540-499,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-499-1,,MoguangLaizisi,Castro-2010-540-499,ʃɿ²¹ _,ʃɿ²¹__,ʃ ɿ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-499-1,,XinfengSonaga,Castro-2010-540-499,sɿ²¹,sɿ²¹,s ɿ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-500-1,,HedongKuaNsi,Castro-2010-540-500,çi²¹̠,çi²¹̠,ɕ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-500-1,,Kuamasi,Castro-2010-540-500,hi²¹̠,hi²¹̠,h i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-500-1,,DaqingZibusi,Castro-2010-540-500,hai²¹,hai²¹,h ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-500-1,,MoguangLaizisi,Castro-2010-540-500,hai²¹,hai²¹,h ai ²¹,,Castro2010,,
